game,is_Recommended,hours_players,comment
lost+ember,Recommended,6.5,"Posted: March 5, 2020
Product received for free

«LOST EMBER» Review En+Rus
Gameplay:
YouTube™ Video: LOST EMBER - Gameplay (Masterpiece + Adventure + Action + walking simulator) 
Views: 221
LOST EMBER - Gameplay (Masterpiece + Adventure + Action + walking simulator) Steam: https://store.steampowered.com/app/563840/LOST_EMBER/ Review (En): It is a masterpiece!


«Review(En):»
It is a masterpiece! This touching story about a lost soul and will not leave anyone indifferent.
It gave us a lot to think about, since chapters cover the events not only the personal tragedies of the main characters, but also provide an example of how arrogance, exclusion, arbitrariness and neglect by Government can drive peaceful peoples to revolution, despair and violence.

Great graphics, lots of details, decent design and animation, nice music and voice acting, the enchanting atmosphere of the beautiful nature and many cute animals, birds and fish, in whose bodies we follow the path in the City of Light.

The gameplay is simple and relaxing, reminiscent of walking simulators, but there are moments with finding a way, solving puzzles and quickly pressing buttons + there are many different collectibles (not so easy to find).


Шедевр, в который могут сыграть как взрослые, так и дети. Эта трогательная история о заблудшей душе не оставит никого равнодушным и дает огромную почву для размышлений, поскольку события охватывают не только личные трагедии главных героев, а показывает пример того, как можно довести народ до революции.

Великолепная графика, множество деталей, достойная анимация, приятная музыка, качественная озвучка, чарующая атмосфера природы и множество милых зверей, птиц и рыб, в телах которых мы проходим путь в царство света.

Геймплей простой и расслабляющий, напоминает симуляторы ходьбы, но есть моменты с поиском проходов, разгадыванием загадок и быстрым нажиманием кнопок + в игре полно разнообразных предметов коллекционирования, которые можно собрать, но не так легко отыскать.

Для тех, кто не понял посыл игры:"
lost+ember,Recommended,15.5,"Posted: November 26, 2019
Lost Ember is an emotional journey of discovery, following two lost souls through a lush and vibrant world.

The world of Lost Ember is brimming with life. The intriguing part is, you're not limited to experience it from the protaganist's eyes. You're able to transport yourself through the souls of various animals to manipulate and view the world through their eyes. From becoming a fish to explore below the water's surface, or perhaps a hummingbird to fly up high and view the canopies of forests and jungles, there is an abundance to see and explore. All the while, you are catching glimpses of your past through memories. Various cutscenes, 3D as well as 2D and narrative, help you unravel your story and an ancient civilization as you progress through each chapter.

+ Beautifully vibrant, lively art style.
+ Numerous breathtaking views of the landscape, literally making you say ""whoa"" out loud.
+ Superb environmental audio, bringing the exotic world to life around you.
+ Voice acting is appropriate. You can feel the emotion the dev is trying to convey.
+ The music is top notch and fits perfectly. Very calming.
+ Plenty of collectibles and little things to find while exploring.
+ The story and direction is very linear, but with my above point you still feel a sense of exploration and discovery.
+ Filled with little details that bring the world to life. Running through dandelions cause them to scatter into the wind. Traversing through snow leaves a path behind you. You can see the love that went into creating this world.
+ Be prepared for a box of tissues.

- Camera is not sensitive enough, not even when pumped up to 100% sensitivity. It feels like it can't keep up with your movement, so I'm constantly arcing my mouse multiple times in the direction I want to go. By the end of my play through, my wrist was a bit sore.
- Stuttering when loading. Game will freeze up in certain areas to the point I thought it had crashed.
- Camera clips through walls which breaks the immersion.
- Fell through the map in spots during Chapter 2. Invisible walls missing?
- Music fades in and out in weird spots, rapidly.
- After Chapter 3, I ran into a few fatal errors.




Despite a lot of bugs which are easily fixable in a future update, I wholeheartedly recommend this game. It is a charming adventure of self discovery and coming to terms with your past, filled with lots of little secrets and easter eggs."
lost+ember,Recommended,28.4,"Posted: January 25, 2020
Senscape recommends Lost Ember.

+Story, story, story!
+Graphics, breathtaking
+Play Length
+Replay Value
+Extra Goodies
+Music and Sound

This game involves exploration, walking, flying, swimming; It is pure eye-candy and has a great story.

This game is ultimately about forgiveness. In order to have forgiveness something had to have transpired that requires it. Your job is to find out what happened long ago.

To do this you travel back in time assuming the bodies of different animals along the way. Some animals are better suited than others in the environment you are in. You will always have an animal you need to get through that chapter.

Regardless of the world or creature you are it is an amazing experience. You soar as an eagle, swim like a trout, scale mountains as a mountain goat. I do not know the exact number of mammals, birds, etc. you can play. Perhaps 30?

The music and sounds are perfect. You hear the slosh of water as you walk through it, the rustle of bamboo as you walk through.

There is an auto-save function that works quite well. If you jump off a cliff (like me, many times) you have an instant retry.

My game length was a whopping 25 hours. At least ten of these hours were spent goofing off, enjoying the animals and exploring the nooks and crannies. I were in no rush to finish the game; I savored it.

There are 77 relics you can collect, six legendary animals, and approximately 100 mushrooms.

There is a chapter option that will tell you what you missed if you want to go back and collect them. Thank you!

There is very little violence, what violence there is, is not graphic. This is a family friendly game.

There are few games that will entertain a teen through senior; Lost Ember is one of those games."
lost+ember,Recommended,5.0,"Posted: July 2
One of the most beautiful games i have ever played, such an immersive storyline, you get to take form of many many different animals, other than your main character. The music is just right with every memory renactment. So emotional too, 100% recommending it, i cried of how beautiful it is."
lost+ember,Recommended,9.0,"Posted: January 28, 2020
At first I have to say, it is one of the most beautiful game I have ever played. And I also have to add this: The story of this amazing game would melt the heart of the biggest badass in the world, certainly.

Story:

Lost Ember is about the love, forgiveness and about hope. The wolf is led with the light - her tiny friend on the way back to the City of Light. Their stories have a common past and their future you can find with them. It is lovely in every possible way.

I was always pleased with something new, which I found in next chapter. I could explore wide variety of land types or see the game world from different perspective, from the eyes of different animals. And, for example, I had a great opportunity to be turtle (they have really tough life, I understand it now).

I like games with intense storytelling, so if you like this type of a game, Lost Ember is for you too.

:

It was the feature I really enjoyed during the game. There was a perfect harmony. The music was relaxing and soothing. With the story and graphics they gave me the strong experience and it was worth it - money, tears (I am not kidding) and time i spent with Lost Ember.

:

5 the most important pros:
+
+
+ graphics
+ the main character - animal
+ different kind of animals you can play with

2 the most important cons (for me), i have not found any other till now:
- the game has lots of bugs, unfortunatelly, but the general impression was more relevant than this mistake
- the game was too short, overall

9/10 Recommend it.

I am looking forward to another such a breathtaking game as Lost Ember is."
lost+ember,Recommended,23.0,"Posted: June 18, 2020
This is the most stunning game I have played in quite a while. Design and music are beautiful, and you can see how much work the dev team has put into this. I started playing when the closed beta was out and played again several times after the official release.
The story is sad and heartwarming at the same time, for we follow a wolf and a spirit through a world were mankind is no more (a quite recennt event as it seems). The spirit was denied access to the city of light after death, and he's convinced the wolf has once been human, too, but done thinngs bad enough to let her be reborn as a ""lost ember"" and thus a beast. So the spirit is determined to get to know what the wolf had done in order to get her and himself access to the city of light.
I won't say anything else about that quest in order to let you experience that journey yourself, but I love how the wolf and the spirit step by step uncover bits and pieces of the past in order to make sense of the greater picture and find out what injustice has been done.
You walk around as the wolf, always accompanied by your spirit guide. In order to complete this journey, you get the ability to take over different animals and travel around in their shape. This allows you to get to places and do things you'd never be able to as a wolf.

At the beginning of the game, the spirit has no clue about who he was before his death. About halfway through the game, I had an idea who he might have been, but it took quite a while until I got to know if I was right or not - and I liked that, for it made me pay very close attention to all those little hints that I might find.

From the beta until now, I have seen the game being improved and the community being heard and answered. At this point, I only found very few minor bugs left in the game, small enough so they don't stop me from enjoying this game so much.

Since the release, I have played the game several times, and I still can't stop myself from crying at two parts throughout the game. The music really adds to the amazing story, and combined with the beautiful design, this is an amazing game. I can only recommend y'all to go play it and experience it yourself!"
lost+ember,Recommended,4.3,"Posted: July 15, 2022
Lost Ember is a (mostly) wordless narrative that pushes you to explore sun-soaked ruins in a lush, vibrant world that doubles as an apotheosis for your voiceless protagonist, a wolf traversing a strange, mystical environment while exploring its backstory through a myriad of frozen memories spread across the land.

I saw this stuff before in the Lion King... where it ended badly. 
A Screenshot of Lost Ember
By: Zuluf


Initially developed as a Kickstarter Project back in 2016, this indie title was recently re-released as a VR title for Steam and offers about 3 hours of gametime for a playthrough, possibly a few more if you’re keen on collecting all the mushrooms and relics hidden in every nook and cranny. Before we even start picking this thing apart, you ought to know there are absolutely no fights, puzzles or challenges between you and the ending cinematic. Lost Ember is primarily an immersive exploration experience and while it does provide a gimmick (which we will explore in detail further down below), the game simply isn’t about overcoming difficulty as much as it is about enjoying a fairly straightforward traversal of a diverse, sprawling world and enjoying its (mostly) visual narrative. To that end, I would recommend that you choose the minimalistic mode when prompted at the start of the campaign, as you will get a much more hands-on delivery of the story and may enjoy the mystery a lot more if you’re trying to figure it out from the imagery alone.

The elegant visual style is impressive by any standard - vibrant textures and gradients bless every surface and bloom effects come in no small dose from the first few minutes of gameplay. You control a wolf but can also possess most other creatures you encounter - flyers such as parrots or insects will enable you to dive from untold heights and enjoy breathtaking vistas, and small underwater cracks hinder your progress until you dive through them while mind controlling fish of various shapes and sizes. Controlling moles will allow you to dig tunnels under rock formations and jumping into mountain goats (my personal favorites) will give you the ability to climb great heights and traverse steep surfaces like it ain’t no thang. Which is great, because the natural winding paths, the mood transitions from vast deserts to towering mountain ranges, I would say, make up about half the eye candy this game is famous for, transcending its modest indie budget.
The other half are the ruins of the Yanren civilization - heavily inspired by the Inca. Like their real-life inspiration, the Yanren have built an ornate and elaborate chain of settlements, culminating in a giant, majestic hub they named Quilotasi, a citadel built on a mountaintop, indicative of a very deliberate and inspired shout-out to Machu Picchu.



Accompanying you is a wisp, commenting on your actions and providing a sort of translation for the things you see, but I found him kind of convention-breaking and mildly annoying. While your fates are bound and he is essential to the story and specifically to your character’s quest, I was so immersed in the aesthetic and non-verbal communication that makes up the majority of the game that a histrionic ball of light with a british accent felt somewhat out of place and distracting. Which is why I’d like to resubmit my earlier suggestion that you choose minimalism when starting the game, which will probably spare you his flavorless droning.
While there are a few bottleneck moments and maybe a handful of quick-time events between start and finish, for the majority of the playtime you’ll be running along a pretty obvious path and occasionally jumping into different animals for specific obstacles. Your inability to die (you just instantly respawn on the last safe spot if you fall off into the void) and the intuitive level design mostly guide you towards progression. Really, the only reason you would even stray off the path is to collect mushrooms or relics if you’re a completionist, but for the most part you’ll be pushing forward at a steady pace, motivated by the distressing memories uncovering what seems, at first, to be the sunset of an entire civilisation.

Every few minutes you get greeted by beauty - whether it’s a blood-red sunset as you transition between biomes, a pandemonium of parrots flanking your extraordinary flight through waterfalls or downriver slides ending in upward ramps throwing you violently into translucent lagoons. The color palettes are gorgeous and infuse the world with a kind of dreamlike filter. Throughout your journey, your come across memories releasing red smoke, through which you discover the fate of the Yanren civilisation, whose ruins adorn the twisting path you need to follow in order to reach your ultimate goal, The City of Light.

Without revealing too much of the story, I encourage you to seek out and uncover all of the memories - the majority of them you’ll uncover naturally, through the storyline’s progression, but in order for everything to make sense and figure out who plays exactly what role, you’re going to need all the puzzle pieces. As Kalani, the reincarnation of a Yanren as a sleek, blue eyed wolf, you will reconstruct not only the sequence of events that brought you here, but the roles and importances of all the other characters, who through their hubris, ignorance and impulsiveness set the stage for the bittersweet denouement you’re galloping towards.



The instrumental part of the soundtrack is fitting - string instruments and gentle piano licks paint an emotional and heartfelt backdrop for the whole experience, but it could have been so much more. Instead of having used the inevitable indie pop vocals that did absolutely nothing for the worldbuilding and consistency, the devs would have enriched their considerable worldbuilding efforts had they developed sounds and themes for the Yanren, adding a dimension of sound to what I perceive to be a fundamental pillar of the game’s lore. There’s a plethora of instruments they could have used, as the 15th century civilisations they drew visual inspiration from used very exotic and unique-sounding blowing and percussion instruments we can easily emulate nowadays. It just seems as a missed opportunity that would have further extended the appeal of an already vivid universe that doesn’t need hacky lyrics and talking wisp sidekicks to be profound or elaborate.

That said, it’s ultimately your decision how much you want to churn out for Lost Ember, as depending on what you appreciate in your entertainment, your enjoyment will vary dramatically. Its lean, careful aesthetics are backed up by a gripping and emotional story that, while brief, is best consumed not as a video game in the traditional sense of the word, but rather a journey through a vivid ecosystem, populated by the ghosts of long-forgotten peoples."
lost+ember,Not Recommended,1.5,"Posted: December 12, 2019
I was really looking forward to this game, but it's just not what I expected

From the promotional material I was expecting a beautiful, polished game with seamless shapeshifting between forms, and heavy focus on making movement flow and feel good for the player. I was thinking the gameplay would probably be focused around exploring, and finding hidden things only accessible with certain forms, and I wasn't completely off but..

The first thing I was met with was of course a cut scene introduction into the game, but I was surprised to find it came with voice acting, that unfortunately feels really out off place.
When I got into gameplay the first thing I noticed was the animation. There is no turning animation, if you stand still and turn around all that happens is the avatars position is rotated, it doesn't move. When you walk and then stop the avatar just stops frozen mid frame, with no transition to an idle animation and it looks really awkward. I then tried sprinting and found it a little clunky feeling, with the speed of the sprint varying greatly even on flat ground. And then the jump.. it just feels bad, and you hardly move off of the ground, it would have been better had they left it out. When the ""shapeshifting"" was introduced I was disappointed to find it wasn't shapeshifting at all, but possession of the animals around you.

After playing for a while it dawns on me that there really isn't any gameplay other than movement in different animal forms, which I would have been fine with had the movement felt good. They do have different collectibles scattered about that you can find by exploring the areas, and a narrative which I see many other people enjoying. Myself, I found it a little bland and maybe a tad unoriginal.

As it stands it isn't a bad game, just different from what i expected. But I will be refunding the game, but maybe pick it up again at a sale, at a more reasonable price tag. 30€ is a high price for what this game currently is."
lost+ember,Recommended,18.9,"Posted: March 13, 2020
This game is for people who just want to relax and enjoy something artistically engaging. If you enjoy games like ABZU, I highly recommend Lost Ember."
lost+ember,Not Recommended,5.9,"Posted: March 15, 2021
Lost Ember is a game that I really wanted to like. I enjoy walking simulators and exploring. I enjoy story-based games. I'm a big indie game fan. However, this game did not leave me feeling satisfied.

PROS
* Major shout out to the voice actors. They did a phenomenal job with their lines and really tried to sell their characters.
* The atmosphere was overall positive: each chapter gave a good feel to the different areas, giving you a sense of belonging, loneliness, nature, or the elements (depending on the chapter). The graphics did a great job with this.
* Wolf. My old black lab I grew up with died a few months before I played this game. Just controlling Wolf, who looks a lot like my dog, and running around as her made me break down and cry a few times. Thank you for this, Mooneye.
* Controlling other animals can be quite fun, especially flying around.


CONS
* The world, while usually having a great atmosphere, just felt... empty. Exploration games should give you not only cool places to explore, but should give you things to do in them. Compare Lost Ember to some of my other favorite exploration games: Firewatch, What Remains of Edith Finch, Tacoma. Each of these games give you reasons to poke around and explore every nook and cranny. You can find puzzles, riddles, neat things that enhance the story, details of the world, and easter eggs. While the ideas of those things exist in Lost Ember, they're weak at best. The only puzzles in Lost Ember are taking control of animals, pressing X to do the animal's specialty, and moving on. The only things to find are collectibles which add minuscule detail to the world. It feels more like a collect-a-thon slog instead of things exciting and new to find.
* The gameplay is, quite frankly, boring. I nodded off several times while pressing forward, which is 70% of the gameplay. Don't get me wrong, I like walking simulators quite a lot; it's a great way to tell a story as a genre, but in this game the story pieces were at breaks, effectively little campfires that you stop at. The non-story parts were just pressing forward.
* The story. Minor spoiler: Major spoiler:
* This is super minor, but annoyed me: the camera can clip through the ground. It makes running down slopes awkward and breaks the immersion the game tries to sustain.


In the end, I can't really recommend the game. If you get it on a really good sale, I suppose it might be worth it. Otherwise it's just too empty and stretched out. It's a weird, forced way to tell a flawed story."
lost+ember,Not Recommended,5.6,"Posted: May 30, 2020
No but yes, allow me to explain.
This is a beautiful game whose trailer makes you think it will be a similar experience to Journey, THIS IS NOT JOURNEY, thought there are a few similarities. I can only recommend this game if you find it on sale for less than 20$, this is not worth the 30 they ask for it.

The visuals are absolutely stunning but uncanny at times, it is beautifully stylized however there are plenty of things that are questionable and after awhile you will notice that they wasted time in so many pointless little things that they could have spent in making the main played animals much better.

Right at the start the game caught me off guard with a fully voiced acted narrator, this game did NOT need voice acting much less a narrator, that is one of the beauties of Journey that the story is told completely by the visuals and music and therefor left to interpretation of the player, THIS IS NOT THE CASE HERE. Countless times, specially at the beginning, you will be constantly interrupted by the narrator, and the music in game is just... weak, it's almost like elevator music, it doesn't represent the scenes at all, and this is when there is music, and where there is music it keeps fading in and out for some strange reason. I truly believe that the best scenes in this game are the ones that are not voice acted.

As for the story, it's fine. It starts of so slow though, I can see why people say the story is boring, cause in all honesty for the first 3 hours of the game, it is very much boring. It eventually picks up but exactly cause the game lets you interpret it first before narrating over your thoughts. Sorry but this narrator really didn't work for me... You can turn it off but if it's there I believe the developers meant for the game to be played with the narrator.

And lastly, be prepared for bugs, specially if you like to stick your nose in every corner of the maps. I got soft locked 3 times in my 6 hour play through, with no way out but to reload a previous safe file. This game needed more polish.

To sum it up, this is a case where less could have been more, no narrator, stronger sound track, polish on the art and game play testing departments and I believe this game could be side by side with Journey and others games of the kind.

It is a strong 6/10 from me."
lost+ember,Recommended,6.5,"Posted: August 1, 2021
Pros

- Very pretty and soothing game to explore and collect stuff. Most of my time went just while gaping around and taking screenshots of everything.
- Love the art style, and especially the wolf. Huge droopy ears and miserable expression = instant bawling.
- The story is well-told, very important and something you don't see often especially in video games.
- Huge cryfest warning at the end. Bring tissues.

Cons

- Some minor graphic bugs.
- Toggle would've been more comfy. As Wolf you have to push shift to run. As a bird or fish you gotta mash space bar. My poor pinky finger and space.
- Grabbed this one from sale for 12€. Worth the money, but considering I took 6 hours to beat it and I wasn't even rushing, I'd say full price (30€) is too much for such a short game.

Judgement

Must buy if you like beautiful, zen, exploration and story oriented games!"
lost+ember,Recommended,30.1,"Posted: June 25, 2020
I think it was a beautiful game with a great story! Don't expect an action or puzzle game, it's definitely more of a walking simulator, but definitely the best I've played!

PROS

- the world is beautiful and more diverse than I thought! It's not all green forest, let's put it that way
- great story! I really felt a connection to the characters and was close to tears on multiple points of the story
- lots of different animals to play. This is probably the main thing of the game and it really makes exploring the world as different animals pretty fun and interesting
- huge world to explore

CONS

- no real challenge. You basically explore the world and find hidden areas and fun little extras until you're satisfied and go on with the story. But for me this was always fun and never boring or frustrating
- sometimes you don't really know where to go. This happened on a few occasions, but never lasted for too long. One time I restarted the checkpoint to get back to the main path. Luckily the game saves quite frequently so you don't ever go back that far.

I would definitely recommend for anyone enjoying a relaxed story game! It's not too long (I played about 4 hours), so the 30 bucks it asks for is a bit much, but I'd say it was worth it for me. Definitely would recommend buying when on sale!"
lost+ember,Recommended,5.0,"Posted: November 22, 2019
This is a game that I have been waiting years to play. My first playthrough took just under 4 hours to beat and it was a very emotion filled experience as you learn more about the characters and the world around you. This game has tons of replayability with all the hidden things to find throughout the landscape. After completing it I found maybe half of the collectible items.

This game is somewhere between an exploration adventure and a visual novel. You're exploration of the areas is rewarded with collectibles, extra pieces of lore and story, and even some bonus hidden things to make the areas feel more special. On top of that you get to live through the game's story as it builds a world of mystery around you before giving you a very impactful and emotional conclusion.

This game is worth the price if you are even slightly interested in what this game has to offer. My time with the first playthrough was amazing and I cannot wait to go through it many more times in the future.

On a side note. The game ran at 60 fps uninterrupted outside of when a few new areas loaded in where there was a mild drop into the 50s before jumping straight back to 60. The camera can feel a bit weird to get used to, but once you get a feeling for it, it feels very natural. The voice acting is very well done, but there are a few times where the tone doesn't fit the scene which can be a bit jarring."
lost+ember,Not Recommended,0.9,"Posted: September 25, 2021
So I attempted to play Lost Ember. I went into this thinking it'd be more of an exploration based game, with heavy story telling and decent game play. However, I can say with confidence that this is not in a fact a game, but a movie with collecting stuff in the background. But the game would not let me explore the area until it decided oh there is an item. And I wouldn't mind as much if the controls weren't bad, the camera was the worse I've seen in awhile, and the game was so railroaded that I could not do anything.
So to start with, the controls are passable, they aren't good, but they do the job. Each animal I got to play as was fun for about 2 minutes, and then they got boring. The only one I enjoyed was the humming bird, and that was because it allowed me to fly, unlike the duck I acquired a little bit before.
The camera, however, makes the game unplayable. The camera likes to breath down your neck as you play the game, and it really shows when you play the wombat. The wombat being the first animal you can play as, its gimmick is you can roll, and it tells you this in some nice, tight tunnels. So when I started rolling, I ran into some rocks in the tunnel, and then almost got softlocked because the camera decided to look at my butt while I was stuck between a rock and a hard place. And if it was a one off bug it'd be fine, but no, anytime you gain a decent amount of speed the camera decides that it likes to see your insides, especially in tight places. When I was trying to get a collectible as the humming bird, the camera quite literally wouldn't let me get the collectible for a solid minute due to the camera zooming around like a mad man.
So the game is not good gameplay wise, but maybe the story is good?
No.
No it's not.
The first red flag should be at the start of the game, when the game lets you turn off the dialogue (which if you do, and have subtitles on, you don't get any dialogue). The voice acting is... passable, though it doesn't work well in any emotional scenes, which is most of the cutscenes I saw. And the story itself was... meh. The concept is cool, but the delivery is of it is bad. I had no attachment to any of the story, and it was all just passable.
I will give this game credit where credit is due though, the visuals were spectacular in some spots, but that is the only positive I can see in this entire game.
TLDR: Bad controls, bad camera, unsatisfying game play, meh story, and some pretty visuals. Not worth the money."
lost+ember,Recommended,4.0,"Posted: April 6, 2020
Similar to games such as Journey and ABZÛ, but this has a narrated story. I was really unsure of it, until the end. It's a wonderful story. The game play is relaxing, and you can collect thing along the way.

There's a review that says to change the narration to a language you don't understand because the story ""ruins"" the game, which is absurd. I'm glad I didn't listen to it. ~ If you find you *are* annoyed with the narration of the story, you can turn the voice volume all the way down in audio options."
lost+ember,Recommended,14.6,"Posted: December 21, 2021
---{ Graphics }---
☐ You forget what reality is
☑ Beautiful
☐ Good
☐ Decent
☐ Bad
☐ Don‘t look too long at it
☐ MS-DOS

---{ Gameplay }---
☐ Very good
☐ Good
☑ It's just gameplay
☐ Mehh
☐ Watch paint dry instead
☐ Just don't

---{ Audio }---
☐ Eargasm
☐ Very good
☐ Good
☑ Not too bad
☐ Bad
☐ I'm now deaf

---{ Audience }---
☑ Kids
☑ Teens
☑ Adults
☑ Grandma

---{ PC Requirements }---
☐ Check if you can run paint
☐ Potato
☑ Decent
☐ Fast
☐ Rich boi
☐ Ask NASA if they have a spare computer

---{ Difficulty }---
☑ Just press 'W'
☐ Easy
☐ Easy to learn / Hard to master
☐ Significant brain usage
☐ Difficult
☐ Dark Souls

---{ Grind }---
☑ Nothing to grind
☐ Only if u care about leaderboards/ranks
☐ Isn't necessary to progress
☐ Average grind level
☐ Too much grind
☐ You'll need a second live for grinding

---{ Story }---
☐ No Story
☑ Some lore
☐ Average
☐ Good
☐ Lovely
☐ It'll replace your life

---{ Game Time }---
☐ Long enough for a cup of coffee
☑ Short
☐ Average
☐ Long
☐ To infinity and beyond

---{ Price }---
☐ It's free!
☐ Worth the price
☑ If it's on sale
☐ If u have some spare money left
☐ Not recommended
☐ You could also just burn your money

---{ Bugs }---
☐ Never heard of
☐ Minor bugs
☑ Can get annoying
☐ ARK: Survival Evolved
☐ The game itself is a big terrarium for bugs

---{ ? / 10 }---
☐ 1
☐ 2
☐ 3
☐ 4
☑ 5
☐ 6
☐ 7
☐ 8
☐ 9
☐ 10


Grab this review template here! 👉"
lost+ember,Recommended,1.6,"Posted: September 26, 2021
You can play as a duck
10/10"
lost+ember,Recommended,6.7,"Posted: July 24, 2021
I haven't been this moved by a game since The Remains of Edith Finch."
lost+ember,Recommended,34.0,"Posted: September 11, 2021
I enjoyed the game and found the story excellent. Though I suspect this is best played on a controller, it was certainly doable on KBM though certain animals were harder to control (parrot). Finding there was a slow-motion key (Q) was a godsend for that one. I wish they had a post on forums that explained key assignments.

Overall I was quite happy with everything, had no major issues that a return to last checkpoint could not fix and loved being able to change into and try out all the animals! Game was actually better on 2nd go round as I knew what to expect so approached some areas differently while I hunted down all the animals to try out and enjoying playing those.

I picked this game up on sale which is likely the best thing to do for the average player who will only do one playthrough. My first one took about 6 hours or so and then the rest of my time was doing the completionist thing, finding all the relics, mushrooms, etc."
lost+ember,Recommended,78.6,"Posted: November 22, 2019
Well, I'm only a short time into it. But I love it already.

It's a very charming game, from the Northern English accented narrator/ball of light/companion, to the cute animals you can control (warping into a duckling and swimming around a little is both 'cool' and 'awww cute' according to my daughter), to the verdant environment you explore. The unfolding story already has me wanting to know more of the what and why.

If you loved Journey, or Abzu, this is a must buy. It's also a very kid friendly game.

plus points, lovely graphics, great sound design, calming vistas, cute animals, interesting story

minus points, if you have children and play it with them your experience might be compromised by the constant refrain of 'is it my turn now?'"
lost+ember,Recommended,2.3,"Posted: December 10, 2021
Mooneye Studios, well done. This, even to this day, is one of the greatest games I've ever played. This game was something I'd never experienced before. The plot, gameplay, and storyline are so simple and easily executable, but it was crafted masterfully in the Lost Ember. The soundtrack is moving, and the art style is beautiful. The worst thing about this game is simply its lack of content, the story is perfect in both narrative and length, but I don't think I've ever been more emotionally sad about a game ending as I was with this one. When I played this game on the PS4 last year in February, I declared it to be my personal favorite game of all time, and to this day, it still holds that title loud and proud. It felt like I was playing a book, but instead of reading the book, I was writing the book. When I first beat the game, with that ending sequence, I actually cried, it was the first game in my lifetime that got me to break down into my molecular format for beating it. If a sequel, or another game taking place in the same universe, was made, I would not complain at all. My biggest regret was not pre-ordering this game, because good Lord was it amazing. 11/10, would absolutely recommend."
lost+ember,Recommended,5.4,"Posted: July 1, 2020
This game features a bunch of walking around and not a whole lot else. If walking through pretty environments as an adorable wolf sounds boring to you...you'll find this game boring. Buy something else. But this game delivers on what it offers: a visually pleasing and relaxing trek through the wilderness"
lost+ember,Not Recommended,0.6,"Posted: July 17, 2021
Product refunded

Let's put whether or not the game is good aside. The real question is: Is it worth the money?

If this game were 10 dollars or less, I would say maybe.

But it's not. It's a thirty dollar game with a 5 dollar experience.

I LOOOVE open world/exploration games. I love wandering around in a beautiful field and looking at a massive moon and reminiscing over an old note left by an abandoned shack. The note says something emotional, that one NPC clearly wrote to another NPC, and it makes me think deeply about their life together. Then I go and pick three flowers and somehow craft an entire boat. I love stuff like that. Peaceful, serene, immersive.

When I read reviews saying that this was boring, I gave it a shot anyways, because usually ""boring"" open worlds are my jam.

The people that said it was boring were not lying.

Do not let the cute animals fool you. Nor the pretty graphics.

I could barely make it an hour in. It quite literally is running in a straight line with basically nothing to interact with. You're following some orb, and you're trying to help it, but the story is bland and there's no substance. Perhaps I just didn't play long enough. But I went to several different locations with different animals, and I just could not get into it for the life of me. There are no side missions. It's just jumping from one animal to the next on occasion, and finding random collectibles in obvious/bland places.

If you enjoy exploration games then you probably won't listen to anything I just said and will try it for yourself. That's what I did. So, I would tell you definitely don't buy it, but go ahead and see for yourself. I hope you like it more than I did!

P.S. If you want an amazing exploration game, buy Eastshade. One of the best games I've ever played."
